Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
18,0.6988607594391184,0.485095622907571,0.6083102509766198,0.14408197003193646,0.012313942853441092,0.8739391070250218,0.8980803756136411
19,0.6993663422574762,0.48364117223386105,0.5960367867333227,0.14178450211857074,0.012466830224217906,0.8677079232332736,0.9004056529812885
20,0.6906294325147859,0.4823121640448059,0.5959497727195966,0.14203941108012916,0.012766723534103023,0.867711402636226,0.8915714076160881
21,0.6914733566033564,0.48122186507904213,0.5967348959082099,0.14277720661095844,0.013002563892428902,0.8590962908465754,0.9069724590882957
22,0.6894107928300739,0.48200599878582395,0.5913896232763631,0.14273699376215587,0.0130079956859428,0.8605505378951084,0.8974933110636818
23,0.68875223073608,0.4818724576934636,0.5922256063326612,0.14117358469410657,0.012945075077528363,0.8682146896673268,0.8928930444347556
24,0.6817907516732902,0.48195216180394806,0.5930264123849728,0.1433501118109674,0.012927122114628268,0.8773769359955863,0.8926371768485967
25,0.6809259153162727,0.48155590280781896,0.5990076650166483,0.14201342142800094,0.01303261940090611,0.8809701084964177,0.907122660469388
26,0.6822913936868862,0.4817190416079507,0.5868241340158532,0.14381789079087828,0.0131252662967874,0.8827991296571105,0.908344085434462
27,0.6870089197591941,0.4819026724275163,0.5819360204524844,0.14250730388197724,0.013086362210518798,0.8840066425650918,0.9152029243763107
28,0.7008329601139109,0.48243268492163505,0.5694277845175053,0.14186967062137285,0.013020662652740822,0.8827015961250557,0.9211307188745148
29,0.7026428598036538,0.4820786870426108,0.5800196413538938,0.14150571937272405,0.0130028388386111,0.8875822741109421,0.9216147784569206
30,0.6955076224200023,0.48210801663890746,0.5589177837950398,0.14116186218930463,0.012873036834776103,0.8915794482364321,0.9189718744748143
31,0.6971193976470988,0.4824350571198669,0.5525490665958553,0.1409350633104872,0.012962887982383698,0.8865645517037305,0.9025350360860249
32,0.6974061967779752,0.48242873905681943,0.5492542780463314,0.14099464546341053,0.012972717767389189,0.8872499403974174,0.9102934507646583
33,0.7063212418353678,0.4823368229428381,0.5406174762034389,0.14085634128568314,0.012912871048373076,0.8868115109758073,0.9084723495773914
34,0.7104186599101228,0.482338735187058,0.5423763251057316,0.1410080777857207,0.01291118740161538,0.890258043152433,0.9090374003107065
35,0.7137948902902677,0.4825238402783182,0.5389796331830081,0.14087157551497706,0.012882290061933534,0.8884505601412706,0.9135121911925919
36,0.7156872646513319,0.48253896645661726,0.5382969300630865,0.14111854252542427,0.012867100782182493,0.8871390567909415,0.9079826920966547
37,0.7148553152544712,0.48246242107138293,0.5412415914614289,0.14102934202339734,0.012888799941081714,0.8887406841367225,0.9032736005755536
38,0.7155908322645378,0.4824617240762925,0.5419937914972082,0.14073932328198663,0.012890712169171334,0.888136248830321,0.901279646600761
39,0.7140564662660396,0.4824654292460326,0.5423693690836555,0.14098923624168935,0.012889841172529738,0.8883313827088802,0.9028961370800602
40,0.7146984838555794,0.48252158547399693,0.542378065449164,0.14099551358065449,0.012894950767364318,0.8880583934365067,0.8981861553549624
41,0.7151985949307403,0.4825426196931184,0.5423777666488019,0.1410598538118542,0.012898455043158927,0.8881241528533707,0.9012516795368564
42,0.7166373228406223,0.4824316192490973,0.5423862646395915,0.14127397906927447,0.012895672009852269,0.887738778018007,0.9009235073077504
43,0.7171934118996391,0.48238154355769475,0.5426850137786974,0.14086894998173075,0.012885981115628505,0.8878032256295846,0.9020520192066166
44,0.7171138368205456,0.48240940928360965,0.5425137806968294,0.14051078022794,0.012891167963450011,0.8872514946166701,0.9031407887835061
45,0.7170367783958713,0.48243996220095414,0.5420689292394635,0.14059414452067842,0.012893661341277913,0.8873505208171595,0.9029536569935362
46,0.7169314323389742,0.48249190523313423,0.5413284112273282,0.1404831047349711,0.012892761058483065,0.8873731733526065,0.9021138360643286
47,0.7167507365476833,0.4826159664820426,0.54123448374455,0.14044554226946837,0.01289152444256623,0.8871429853836873,0.9015835774708327
48,0.7166396476847382,0.4825550017809236,0.5408472912426422,0.14045291310401894,0.012891248126546183,0.887280867760311,0.9009908918879053
49,0.7165765712809475,0.4826775757308254,0.5408063707484638,0.14042263394867155,0.012892518848321538,0.8872986899572104,0.8993070820462576
50,0.7165147554883972,0.4827319476542782,0.5409097880788492,0.14043669198530226,0.012892962005256716,0.887359194223851,0.9002881366839849
51,0.7165230836734066,0.4827424247820076,0.5409646918662298,0.14041450184253465,0.012892923329933243,0.8874690992208926,0.9004431664298996
52,0.7164248117120173,0.482816003440006,0.5410207137802165,0.14039573534828814,0.012892901451244582,0.8874412062542636,0.9005689017340284
53,0.7164242743114179,0.48283946223073404,0.5410905020719899,0.14039183935602556,0.012892784945462789,0.8874432160362824,0.9009408157789238
54,0.7164011077931328,0.48284591789694625,0.5410460349596447,0.1403862163101995,0.012892919507474654,0.8874491063763338,0.9015020236529605
55,0.7163683793103313,0.48282338197782,0.5409272793237931,0.14040518693723805,0.012892768189562812,0.887453132535416,0.901016286434341
56,0.7163678960590572,0.4828557007926151,0.5408485843964241,0.14040487286297787,0.01289280922045804,0.8874511963274965,0.9010309769075896
