Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
34,0.9330573649204211,0.567261545418676,0.4488019306968628,0.05768812506296318,0.0117365103368561,0.8572647672251503,1.639685255697851
35,0.9330642759473788,0.5670573867727877,0.4502431849415867,0.05769134918507335,0.01173276355490251,0.8572558135665864,1.656712197248557
36,0.9330487948598067,0.5669482159976312,0.45160245603012383,0.057689368782190706,0.011735687842155638,0.8569174790789522,1.6594937982324747
37,0.9330204486440901,0.5669422793446143,0.4533041750148705,0.05769380359810784,0.01172619431447681,0.8570321576752347,1.6591865251254228
38,0.932998418963314,0.566962137091671,0.45219723804002776,0.05776320598355816,0.011708374971028609,0.8568209549163655,1.6781655529238537
39,0.9329923056506471,0.5669897029489481,0.4524161111634674,0.057709909153929845,0.011681695299608016,0.8571013047133144,1.6795880659237525
40,0.9329893364663702,0.5672062040524134,0.4520032946108318,0.05774922512409023,0.011654107481034195,0.8569402062589602,1.6784768495327542
41,0.9330036514336946,0.5672877596130241,0.45210214078316824,0.0577701004686461,0.01163865700558615,0.857107045254262,1.677181351728257
42,0.9330113744583937,0.5675264863237415,0.45203888303800244,0.05775461913070311,0.011615816917888969,0.8570931185285636,1.6745112299608893
43,0.9330088064709025,0.5674967733136036,0.4520835629619681,0.0577301687521726,0.01160051261816934,0.8569155224859499,1.6722961110116157
44,0.9330116314970239,0.5674916494795609,0.45203638507655186,0.05773731357144137,0.011598601073024167,0.8571409560370904,1.6706807218437723
45,0.9330206724248624,0.5675943558873333,0.45207456181012096,0.057730452621517395,0.011581434415347576,0.8571740322101828,1.6698198238200894
46,0.9330200516174076,0.5676268646065361,0.45204593215580346,0.057726768740468476,0.011589459917025936,0.857049438099506,1.670508695367582
47,0.9330212947065272,0.5675677254465781,0.4519386631283463,0.0577246339496501,0.011583857823101684,0.8570050567340475,1.6672670853970912
48,0.9330235995257723,0.5676209904371997,0.4520232068983604,0.05771439350646098,0.011583590619991011,0.8569659540564798,1.664691369560168
49,0.9330211633928269,0.5676037734001865,0.45197994247034334,0.0577276289955933,0.011583510427550462,0.8569904296542257,1.6655595526036977
50,0.9330202532846181,0.5675942785955265,0.4519182120643507,0.05773360357121809,0.011582150324890924,0.8569849970865466,1.6658390158883891
51,0.9330190102761098,0.5676106070376242,0.45192843843925184,0.05773012275916354,0.011581161186677458,0.8569337523903502,1.6652852848668496
52,0.9330192039097345,0.5675546937824272,0.451919996620621,0.05772979127820649,0.011578815516412268,0.8568972420370047,1.6656432311556397
53,0.9330198288186573,0.5674511943624322,0.45194796275981436,0.057726245547456305,0.011577282210365495,0.8569466756940012,1.665666712634788
54,0.9330195261499432,0.5674704996263359,0.4519504892473294,0.05772474511226276,0.011574294395730704,0.8569338524788199,1.665501621916847
55,0.9330201807078933,0.5675028169746803,0.4519679562111206,0.05772515965261234,0.011572639953950567,0.8569158423735477,1.665822789989144
56,0.9330196049748873,0.567493548269548,0.45196871912084824,0.057720385804743285,0.011576328249068004,0.8569192338229192,1.6657554415441693
