Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
29,0.8607987840217417,0.6958693721079023,0.5082064392793999,0.10129362599266858,0.011869930090801947,0.7672225159725892,1.1104346185359721
30,0.8603731556417944,0.6971351305538881,0.505877639571638,0.10234849537761671,0.011872895012534218,0.7648999858147236,1.11602847937028
31,0.860587483313316,0.6947919707893855,0.5051502513185422,0.10260918597973478,0.011874828491845048,0.7671497129358358,1.119553553123835
32,0.8611553310048553,0.6950659683654201,0.5051218729799044,0.1048271873802682,0.011875339555587373,0.7668224011127386,1.1203300094550854
33,0.8616435250697531,0.6956908786347415,0.5047655470232338,0.10365229656730521,0.011877732691851859,0.7656858678635454,1.1232291809109909
34,0.864330675323391,0.694815696416252,0.5066422106352826,0.10511889672022241,0.011876198106352967,0.7666993655437957,1.1200372748512413
35,0.8670110067501271,0.6942292607480461,0.5104847883272721,0.10326508881216062,0.011875217412574617,0.766299922754076,1.1199931422235618
36,0.866767932509969,0.6942681366133772,0.5164613257124651,0.10340695901827845,0.011875826882587091,0.7661422547739506,1.1221599749069395
37,0.865486252430752,0.6977660329148873,0.5177895513633741,0.10335452841892882,0.01187502613360598,0.766055608285305,1.1242643280876958
38,0.8652985131765883,0.697133210441697,0.517804029861274,0.10173583323489505,0.01187522871856516,0.765556347632257,1.1245693499318667
39,0.8646724419196565,0.6963179821255978,0.5155757962249884,0.10179641676113937,0.011874926967393899,0.7661205716740347,1.1235456961304198
40,0.8646619659376069,0.6950187500180964,0.5174434525267738,0.10373693188844096,0.011875294111994648,0.7659269821741822,1.1232227708627467
41,0.8645639191910672,0.6965009828069963,0.5155732175257224,0.10391254246682835,0.011876234725685265,0.7658220817882095,1.1221206030293422
42,0.8643082329121706,0.6964051652247671,0.5146181141800708,0.10493906859675947,0.01187665741644051,0.7655472978028699,1.123829811165974
43,0.8648673268552769,0.6970002289213002,0.5134951140120227,0.10502298092545481,0.011877068916313469,0.765551778419505,1.1242328570954332
44,0.8651105376477399,0.6969040777663089,0.5141807976239988,0.10467305398590634,0.01187706714354015,0.7653798430258273,1.1257192211552889
45,0.8652437175250205,0.6967361625100253,0.5137331406053012,0.10369766573403197,0.011876590533691072,0.7650406639745823,1.1237979863883738
46,0.8652331058861646,0.6975996706410048,0.5128387269153221,0.1037017634252581,0.011876908793992107,0.7648094154979916,1.1257910662415407
47,0.8651533304003789,0.6977217018480648,0.5125668357746913,0.10377108158365599,0.011877238091059731,0.7650767639371816,1.1248845504380065
48,0.8651764833224374,0.6973672473290695,0.5116645154164663,0.10356169899015633,0.011875969593066546,0.7651455109174246,1.1242195877843795
49,0.8652598863449532,0.6976351729602408,0.5124562460713593,0.10317577306668413,0.011876140622913044,0.7650033375971201,1.1243578780215469
50,0.8652603850610474,0.6983790634929083,0.5126292045396488,0.10318464290028109,0.011876117706122336,0.7649645669584652,1.1242051384026024
51,0.8651928367119543,0.698330645175969,0.5124836592889844,0.10297553530759732,0.011875777497558233,0.7649544694336451,1.1241878824473561
52,0.8652808946289137,0.698214517369441,0.5125512018909928,0.10334245894988917,0.011875777937260981,0.7649848242776981,1.1240424552609416
53,0.8652852749977482,0.698125100312297,0.5125472002662848,0.10298185616287366,0.011875590467123085,0.7649283404239506,1.1239949336937212
54,0.8652601399410752,0.6982661297344975,0.5124106842854378,0.10323344763936323,0.011875583536221422,0.7649365889144678,1.1239739338641372
55,0.8652451342931556,0.6982039703183106,0.5123846409095784,0.10316300906418346,0.011875533851489553,0.7649113139956669,1.1239768687722818
