Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
19,0.8416252456119063,0.26750778757356497,0.43566081196423123,0.2544094459201329,0.013580195068010614,0.953050957036013,0.6796205856743507
20,0.8492153709318326,0.2297971523151126,0.43621670971043924,0.2570411124144745,0.01360690998194198,0.9531095705635607,0.6674879032443773
21,0.8455968839707231,0.23847049388532585,0.4353120049872394,0.25790590677257696,0.013619866275472603,0.9541799119381087,0.6669510192325756
22,0.8515736288589246,0.27964495098893954,0.43465271042435,0.25794159735908073,0.01360065712721683,0.9544448090202543,0.6722315376570835
23,0.8520394974727354,0.15506995216694047,0.43701663203456026,0.25853435095008526,0.01356305352814168,0.9541582440967702,0.6687027305984325
24,0.858446815975161,0.20668236177647176,0.43635738391512113,0.25750909690270873,0.013555962686303569,0.9548595724147126,0.6679662824690127
25,0.8489665745827839,0.16591480763690952,0.436877936428734,0.2566220150494489,0.013569787337536804,0.9551761194590319,0.665302359402986
26,0.8462873248901777,0.22712536306940082,0.4364719345492888,0.25599633243805164,0.013576062471888091,0.9549915121836431,0.6654144939168849
27,0.8470064799228822,0.1930827032697705,0.4362953828037898,0.2558286635275031,0.013576224978778226,0.9551243091353767,0.6645476997796467
28,0.8550883342026017,0.18824790588013787,0.43683389705058007,0.2559001823228882,0.013569506026712018,0.9551804099505352,0.6634080702082517
29,0.8523201805890608,0.2597232417889937,0.43687780423808825,0.2560612885364152,0.013564915048960942,0.95511814880698,0.6639296827415868
30,0.8519516719301786,0.2514148710251951,0.43662908086893437,0.25633198954875747,0.013568639345374492,0.9549562934773904,0.6647099137035628
31,0.8514724372374765,0.2612101320379271,0.4365577714756166,0.25664184539230617,0.013567105314313464,0.9549613285882761,0.6650607194354308
32,0.8516893011028008,0.27651201569859957,0.4360631426954431,0.2566953795947837,0.013571836085450196,0.9550766630775613,0.6646970920385297
33,0.8505850360699758,0.2865765370631512,0.4352309672812229,0.2571183710693517,0.01357594776841966,0.9550349304875387,0.6649932030789498
34,0.847913737109532,0.2947446732232403,0.4351918157638218,0.2572266421901078,0.013573043810740516,0.9549608431364323,0.6647848959503075
35,0.8462608168916871,0.2956610750316973,0.4353574331637168,0.25727726904672304,0.013572729785185395,0.9550116287699416,0.6645069890245174
36,0.8460704088779958,0.29686953858322596,0.4352075931114642,0.2571176601458892,0.013572347477660129,0.9549817373303612,0.6650812291962598
37,0.8475994639921782,0.30494276410816534,0.43555701057924495,0.25748702654951205,0.013572671208844832,0.9549998534474946,0.6654755141807915
38,0.8462741127029141,0.30676385768630876,0.43557018498303096,0.25742093822502654,0.013572166313918575,0.9548851375556033,0.6655223848750793
39,0.8462478875254431,0.3062176363471032,0.43562337864399747,0.2575318368924672,0.013573250547729596,0.9549042562266734,0.6655888524058698
40,0.8465125672275617,0.307726984350502,0.43562097818282586,0.25751661897428046,0.013573508839939866,0.9547431365627483,0.6656523408764555
41,0.848001716331426,0.30643787650289933,0.4356397070814407,0.25748175671671714,0.013574279863391134,0.9547132575385417,0.6658051874343891
42,0.8480530267946762,0.3054938268138504,0.4355859894710432,0.2575373107299829,0.01357427060178359,0.9547612260388996,0.665843510068906
43,0.8489940243018586,0.3052758918637064,0.4356265335517553,0.25743768284905133,0.013573706476278728,0.9547538851273087,0.6659161027234413
44,0.8492674604698535,0.30599057780357286,0.43563445520878696,0.25742329763179944,0.013572989361093607,0.9546990843924976,0.6658832564144849
45,0.8488857378655922,0.3068594599367874,0.4356391026601646,0.25744620757002373,0.013574766894227173,0.9547302824000712,0.6659614937500281
46,0.848882055326442,0.3060572483585562,0.4356624769793108,0.2575128889412723,0.013572206558264629,0.9546973975460674,0.6660399174652498
47,0.8489663462258696,0.3057982692862868,0.43566928787266207,0.2573842195533575,0.01357212336352562,0.9547177165413214,0.6660465127212496
48,0.8489695578440264,0.3046142424101263,0.4357122690888279,0.2574169627753547,0.0135724145123752,0.9547130974009448,0.6660489600676234
49,0.8490037845115372,0.3044511833566271,0.435716620369332,0.25746085683740255,0.013571119402433027,0.9547226604603403,0.6660403987551452
50,0.8490454182916787,0.304446803062009,0.4357329227215723,0.257529302845781,0.01357179985720447,0.9546941259527226,0.6660330153035766
