Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
23,0.12187321387022224,0.742267082756468,0.0949269266181742,0.1519192100317884,0.010495310684142271,0.04625339131268114,0.010435270632161759
24,0.12268536624207782,0.7428609888407456,0.09412863447436502,0.15418058944089852,0.010493047170458219,0.04658178689651499,0.010413271408830428
25,0.12211177957762741,0.7429584442628032,0.09451825816321187,0.15525553527905922,0.010489884991586259,0.04709115538455972,0.010422480724652315
26,0.12185322811138413,0.7432514430624207,0.09204725560214287,0.15510355623439426,0.010493064622237196,0.046968719235179715,0.010419937763139066
27,0.12203784446517366,0.7436071614992346,0.08943236813961954,0.15843496140347005,0.010499703572666191,0.04682115191495845,0.010436116586252238
28,0.12233917481268611,0.7437119247869546,0.08717314065956075,0.15909691029747983,0.01050145033149889,0.047069723008524814,0.010426945303226586
29,0.12143575237629445,0.7436609251329782,0.08711676840022141,0.15886334196403556,0.010505244123625423,0.046845955501808034,0.010418759174362597
30,0.122008719268477,0.7437147299084711,0.08898516665891278,0.16043402374701743,0.010500095255959106,0.0468334412104078,0.010425113428965703
31,0.12138725962661172,0.7436651438557537,0.0885372247831901,0.16018266365480327,0.010504752127508496,0.04629528530727214,0.010430484817964715
32,0.12218968214003764,0.7436550999805829,0.09118948717578171,0.16017998265799044,0.010503419300839199,0.04650162557962216,0.010430897180842
33,0.12258713989814894,0.743631277423964,0.08964992818591855,0.1605454053136354,0.010504848796476186,0.04637892144144876,0.010432123420544883
34,0.12374750959586776,0.7436265909045272,0.08989758282868016,0.16055803945613178,0.010505342711964469,0.046118834999359794,0.010428045989886918
35,0.12250730872612003,0.7436255545744213,0.08592939488806328,0.16051499212458073,0.010505074038879908,0.0459201798733084,0.010430026809679343
36,0.12217206224823415,0.7436400522825422,0.08523875520903404,0.16074172478558235,0.010506797089940281,0.04572515494930238,0.010432427884431347
37,0.1229723549791333,0.7436212717125669,0.08599398637120163,0.1604043809992136,0.010506688797617706,0.046073623103331476,0.010430695154402411
38,0.12331843052286859,0.7436373293251015,0.08679284094178376,0.1597973088943281,0.010508652307279579,0.04573576710572111,0.010432002355786691
39,0.12334200823733142,0.7436367779196671,0.08758244006044444,0.15950278088798464,0.010510824841107302,0.04590948074687968,0.010431397757615339
40,0.12337783103593467,0.743648116542988,0.08721576841625378,0.1598921282135249,0.01050969747056127,0.04583889390089641,0.010430946802442175
41,0.1233471385650732,0.7436546970450155,0.0848670180734336,0.15980059292871376,0.01050873016729599,0.04557560128370444,0.010430550798495617
42,0.1232877031635187,0.7436553721482804,0.0883950031319336,0.16001367240583628,0.0105090073480814,0.04544676896638851,0.01043073304359337
43,0.12330810778647705,0.7436561943400408,0.08651557110324772,0.15995716906086593,0.010509440044188658,0.04527243364340446,0.010430927395910443
44,0.12332179629514531,0.7436533391896267,0.0827961346874015,0.1601067318094936,0.0105106340687512,0.04533333407244266,0.010430801136572914
45,0.12347515647293018,0.7436486278255647,0.0826609858732241,0.16006567637369776,0.010511200050963253,0.0454192282648607,0.010430876962966405
46,0.12351642112785552,0.7436483475105751,0.08416116752730216,0.16015994331951544,0.010509837536758812,0.04529829558794712,0.010430826529686164
47,0.12361758575594754,0.7436437150542476,0.08472468408280256,0.1603399767515999,0.01050937336973971,0.045137943189437285,0.010431093758064666
48,0.1236869918249704,0.7436434996167649,0.08432618785834702,0.16016873165157983,0.010509270989802602,0.04465838317173012,0.010431366749966297
49,0.1238221825224622,0.7436411499243235,0.08408049892919835,0.16027932312275536,0.010509911755142359,0.0445226728298167,0.010431573282140463
50,0.12377759272963132,0.7436414218628942,0.08287786696727506,0.16035942017980498,0.0105099462787294,0.044331806974586566,0.010431490474875802
51,0.12376605179338582,0.7436383658159642,0.08438891098036633,0.16034860342471596,0.01051031996170567,0.04422967152652881,0.010431794597605914
52,0.12377332939051834,0.7436380061593579,0.0842853221474025,0.1603052507802038,0.01051000941180433,0.04419413125084926,0.010432015737717772
53,0.12382551607265602,0.7436374848868852,0.08448622927007371,0.1602342350731632,0.01051008134721351,0.04420188773626782,0.010432176590007029
54,0.12374088515992274,0.743637597301539,0.08459371896113405,0.16026332638290913,0.010509715196743095,0.044166092284738084,0.010432069811745631
55,0.12373049392383872,0.7436368431250597,0.08510652291027938,0.16026864688439815,0.010509823029082628,0.044177874434073665,0.01043191234515957
56,0.12375774060301845,0.743637834578741,0.08477413504650937,0.16027514155828965,0.010509734277600226,0.04420029994479127,0.010431954751308535
57,0.1237945327630785,0.7436380003434675,0.084870035383033,0.16021582304602694,0.010509642735499215,0.04418248773664024,0.010432052642015752
