Iteration,mu_dist,var_dist,mu_wind,var_wind,w_bar,w_angle,var_wind_dir_change
17,46.322612922832,1.226991831244042,0.24738962815533988,0.00999999999213052,0.11130429438052808,0.5906723035596082,0.16426943844107014
18,46.87124355689865,1.2277373891527978,0.24678352970806988,0.009999999997639156,0.1114109039418799,0.578433179594897,0.16970753546113457
19,47.10471508062921,1.2260961267205877,0.24672300288345222,0.009999999999291746,0.11162682854481801,0.5779166713389889,0.1647136738378218
20,47.19565921402095,1.2292016698808577,0.24771835699413733,0.009999999999787523,0.11152737324471874,0.5778419481866792,0.1756102834706676
21,47.67801130723785,1.2277775077341353,0.24837253764759337,0.009999999999936256,0.11209754506403952,0.5600495177199365,0.1803385226226924
22,47.766391683346285,1.2267554815975146,0.24767558657872854,0.009999999999980877,0.11224239067151877,0.5632825634913708,0.17792918275300562
23,47.56784856306288,1.2254120479391144,0.2469593845691106,0.009999999999994263,0.11203264590389345,0.5724279074022482,0.18282947364596108
24,47.576407037378026,1.2256115810270087,0.24728282217633046,0.00999999999999828,0.1120938379640547,0.570580068253231,0.18187639947298073
25,47.579937710515296,1.2252912816307613,0.24687083486823605,0.009999999999999483,0.11212430315281412,0.575113243760595,0.1798875194789961
26,48.04039743549248,1.2247224785041744,0.2469220133555362,0.009999999999999844,0.1125659374297123,0.5735794206850453,0.17973476743028877
27,48.202683588096676,1.2250596334457673,0.24689022200672994,0.009999999999999953,0.11265684495338919,0.5739549600500881,0.17681423225825882
28,48.59043979358844,1.225881112498421,0.24693651102837805,0.009999999999999986,0.11270824920521225,0.5747073218213306,0.17688884626263673
29,48.723086798693394,1.226352787844679,0.2470110332383051,0.009999999999999995,0.11268441539801925,0.576861021260883,0.17448479802410596
30,48.96045017544725,1.2268402344743234,0.24690664011067293,0.009999999999999998,0.11267221038530811,0.5774911152125745,0.1723635832926437
31,48.602425544401555,1.2267087997322585,0.24699050661405925,0.009999999999999998,0.11271328440625994,0.5780611342738997,0.17255402389754226
32,48.51852489990719,1.2266522389637788,0.2468755367233936,0.009999999999999998,0.11270165487504265,0.5769716985214596,0.17471129230000573
33,48.59906987537324,1.2263498800029202,0.24687869640703303,0.009999999999999998,0.11269415842283505,0.5767763798097323,0.17549072793224763
34,48.53221116666598,1.2264531260263554,0.24698357747001304,0.009999999999999998,0.11269727107871068,0.5765722524229663,0.17503960933803175
35,48.64557481316096,1.2260345679853208,0.24702749873013458,0.009999999999999998,0.11271809222130327,0.5766091721586242,0.17479427761894822
36,48.77153519676873,1.225556427546282,0.24694742701528768,0.009999999999999998,0.1127321198623974,0.5764229973033745,0.1746702202662164
37,48.763675906883506,1.2257956380441137,0.24694056053989993,0.009999999999999998,0.11272464996574588,0.5762402473564798,0.1745073863975804
38,48.79923684948711,1.2257177469585212,0.24695701005780832,0.009999999999999998,0.11273776371538868,0.5764979286619742,0.17461231271600172
39,48.8294506353138,1.2255241481743004,0.24703564922839993,0.009999999999999998,0.11274178304381977,0.5762723714347007,0.17448123711338814
40,48.79451656548175,1.2256326274332943,0.24697757123335162,0.009999999999999998,0.1127403968917283,0.5763515115987043,0.17464468444891074
41,48.81461218378101,1.2255048516011526,0.24701050189906093,0.009999999999999998,0.11274385070636123,0.5766757979879557,0.17465774607988527
42,48.79752746499699,1.2254815840817774,0.2469568152028317,0.009999999999999998,0.11274580847934627,0.5765422579714805,0.1742295778719289
43,48.77919075863005,1.225511393839482,0.24695585734740746,0.009999999999999998,0.11274242352220981,0.5767301199407108,0.17446058408842255
44,48.77552161032416,1.225506133089574,0.24696685754410705,0.009999999999999998,0.11274474529367627,0.5767104107865002,0.17481612531334645
45,48.782922331033966,1.2254865607665035,0.24690074244781762,0.009999999999999998,0.11274059257425773,0.5764973335943744,0.17519433675257148
46,48.76996896862639,1.2254825133242866,0.24696654659730374,0.009999999999999998,0.11273945646612892,0.5765465853068182,0.1749965760518623
47,48.77321967436653,1.2254989890900574,0.2470026155490327,0.009999999999999998,0.11274192470867384,0.5763971551209677,0.1749712447903094
48,48.788084209872736,1.2254855955277513,0.2469941703649504,0.009999999999999998,0.11273990544271975,0.576416424593977,0.17523249872997776
49,48.80164537614031,1.22544495115356,0.24698775501719028,0.009999999999999998,0.11273923808537921,0.5761695285083044,0.17532416050651456
50,48.78572485832204,1.2254558637493196,0.24696817680955657,0.009999999999999998,0.11273992351062254,0.5760979643573798,0.17511993281259275
51,48.7812945148668,1.2254691859400155,0.24696997453809508,0.009999999999999998,0.11274082562671395,0.5762036054377491,0.17527128017792665
52,48.773669052152876,1.2254760408316345,0.2469380063767619,0.009999999999999998,0.11274166707713826,0.57613412792475,0.1750809685838125
53,48.78447366090373,1.2254691680980705,0.24694914380027877,0.009999999999999998,0.11274197962253804,0.5762123393097519,0.17497211832806417
54,48.78554322366951,1.225470782294423,0.24699300639994934,0.009999999999999998,0.1127424453886533,0.5762136157623112,0.17488687500332456
55,48.786983752013185,1.2254726827395896,0.24696274046973565,0.009999999999999998,0.112742702120188,0.5762867069248364,0.17492077119081395
56,48.78043971659722,1.2254759654642389,0.24691346508812628,0.009999999999999998,0.11274256124319765,0.5762135787661562,0.1748626150838688
57,48.783088391999456,1.2254785944873599,0.24689666510642008,0.009999999999999998,0.11274241764362242,0.5762436087497761,0.17477802063922027
58,48.78100662735928,1.2254850055656568,0.24686981774512962,0.009999999999999998,0.11274203375957309,0.5762611588499709,0.17478875066371208
59,48.78040649530485,1.2254905154411901,0.2468848257919763,0.009999999999999998,0.11274190338308315,0.5762454308655334,0.17478781339574045
60,48.78257933311714,1.2254931167451857,0.24686373232127218,0.009999999999999998,0.11274183207822674,0.5762646344454447,0.17482924805235023
61,48.78346536320389,1.2254947750615868,0.24684736022487536,0.009999999999999998,0.11274178735253901,0.5762874565100843,0.17485105305239843
62,48.78581576866007,1.225494717244149,0.24683834703289476,0.009999999999999998,0.11274187893690885,0.5763066882785078,0.17484361894267095
63,48.78463356016813,1.2254969693730633,0.2468212317823488,0.009999999999999998,0.11274195268825937,0.5762546911784068,0.1748652311104925
64,48.78435544179683,1.2254970096307825,0.24679692394939007,0.009999999999999998,0.11274194597985834,0.5762773835557617,0.1748151873687731
65,48.78474780135056,1.2254976344291473,0.24682151794737753,0.009999999999999998,0.11274195778955473,0.5762387165581042,0.1747528233931378
66,48.78805532113871,1.2254972021346684,0.24681310027812187,0.009999999999999998,0.1127419557448729,0.576279416100393,0.17479845194178412
67,48.78965811060151,1.2254981442696045,0.2468209268669495,0.009999999999999998,0.11274198970471308,0.5762781450733606,0.17478512992956016
68,48.79051422875139,1.2254981134131258,0.2468315307157038,0.009999999999999998,0.11274200359116733,0.5762649169709774,0.1748145422164151
69,48.78955418499409,1.2254989936221712,0.24683192463325726,0.009999999999999998,0.11274200376176356,0.5762527953299563,0.17490949287788282
70,48.78927211939035,1.2254991240891822,0.24682571515880367,0.009999999999999998,0.11274199505729288,0.576246429172492,0.17487863985886307
71,48.78874526639325,1.2254983732723506,0.24681580191790997,0.009999999999999998,0.1127419930583206,0.5762397465860857,0.1748722372577878
72,48.789202892317604,1.225496331859536,0.24683121544264627,0.009999999999999998,0.11274198765483993,0.576236074535745,0.174864857625182
73,48.78939367080814,1.2254952230559735,0.246832835886598,0.009999999999999998,0.1127419888622122,0.5762350448617974,0.17486330948848094
74,48.78925858000623,1.2254954973195333,0.24682840622386443,0.009999999999999998,0.11274199235313137,0.5762591706627067,0.1748834058356872
75,48.78919800583374,1.2254941757816922,0.24682650678875057,0.009999999999999998,0.11274199433848017,0.5762727846189974,0.17489715887725674
76,48.789274511914705,1.2254934848224728,0.24682491489668804,0.009999999999999998,0.11274200103786033,0.5762795417534461,0.17490498849155886
77,48.78930628584099,1.2254941153263577,0.2468234783496906,0.009999999999999998,0.11274200421493175,0.5762748761144639,0.17492427260385562
78,48.78918077345081,1.2254922789050453,0.24682401211136107,0.009999999999999998,0.1127420087049811,0.576270667518793,0.1749218049171228
79,48.78903712945581,1.2254925518398403,0.24682412560328448,0.009999999999999998,0.11274200344290164,0.5762767119837511,0.17492229513531954
80,48.78932007359137,1.2254912383925078,0.24682409598388222,0.009999999999999998,0.11274200763267514,0.5762799071827094,0.1749285093450862
81,48.78946908419357,1.2254908659585713,0.24682420936544694,0.009999999999999998,0.11274201669505717,0.5762828771383504,0.17493245029002513
82,48.78955311064553,1.2254907094304845,0.24682432889021694,0.009999999999999998,0.11274202107745007,0.576306603900296,0.17493445254653026
83,48.78929915416693,1.2254899639712151,0.24682556194036293,0.009999999999999998,0.11274201490206685,0.576305460477937,0.17493672261958054
84,48.789188150841106,1.2254902467829722,0.24682694629714352,0.009999999999999998,0.1127420200364683,0.576302686596054,0.17493644243590006
85,48.789323028618156,1.2254902253076656,0.24682910768624644,0.009999999999999998,0.11274202505154252,0.5762962342229145,0.1749297330228151
86,48.78943191198442,1.225490402670549,0.24682884430943555,0.009999999999999998,0.11274201822978093,0.5762993263744659,0.17492635016052296
87,48.78929147657332,1.225490430496877,0.24682992719524655,0.009999999999999998,0.11274201848420937,0.576298903547882,0.17492792823032782
88,48.789174749942305,1.2254903232771919,0.24682925331903297,0.009999999999999998,0.1127420201466896,0.5762980625024173,0.17493133120869594
89,48.78922253525307,1.2254901101636468,0.24682841454527854,0.009999999999999998,0.11274202182806566,0.5763017879657624,0.17493103037632146
90,48.78917426354545,1.2254901388520223,0.24683044778443824,0.009999999999999998,0.11274201975579522,0.5762990527403646,0.1749318093103426
91,48.78920093426158,1.2254901280551849,0.24683052132265282,0.009999999999999998,0.11274201804939482,0.5762984791413943,0.1749310882913137
92,48.7891708657836,1.225490163230323,0.24683191015717534,0.009999999999999998,0.11274201858443206,0.5762970032888605,0.17492691242252428
93,48.78921644145586,1.2254902046784246,0.24683082959452102,0.009999999999999998,0.11274201847184795,0.5763005284966752,0.17492170011674135
94,48.789261486857626,1.225490265527242,0.24683124637848014,0.009999999999999998,0.11274201894543003,0.576303112574642,0.1749260423486097
95,48.78920978872604,1.2254901835027323,0.2468296927790681,0.009999999999999998,0.11274201725022057,0.5763045388075447,0.17492798981310553
96,48.78928314259466,1.2254902080774828,0.24682906559335743,0.009999999999999998,0.1127420189246896,0.5763037668190781,0.17492783205352677
97,48.78933630684509,1.2254902436024595,0.24682936326136384,0.009999999999999998,0.11274202021899965,0.5763044971630664,0.17492758592884589
98,48.78934644520455,1.225490193313505,0.24682932806521146,0.009999999999999998,0.11274201966400435,0.5763038486773896,0.17492701533597457
99,48.78934689297058,1.225490199796088,0.24682936266869537,0.009999999999999998,0.1127420185381762,0.5763108330794711,0.1749256117877537
100,48.789311834669924,1.2254901733274302,0.24682941739588432,0.009999999999999998,0.11274201674963182,0.5763096397914792,0.17492460078728017
