Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
28,0.7688483336971373,0.6008541520589631,0.7613888291127979,0.2701567436580157,0.011849247179371365,0.43235422227865533,1.2238285016650252
29,0.7497095418605353,0.5940738652885723,0.7640590871599161,0.2702323179264225,0.01184961339541964,0.4321886010437852,1.2240867527336443
30,0.765188866941884,0.5890421440501978,0.7641220641833613,0.2705489574278408,0.011847456641542391,0.43220815324640416,1.2214754603830063
31,0.7881777867320455,0.6031374762456228,0.7628438644562029,0.2714191125827482,0.011847408791583927,0.43353723080651263,1.2208118465513869
32,0.7899455375102812,0.6046178614203612,0.7622984193781146,0.27163428341180523,0.011849313786232094,0.4332848912792411,1.2199759747678145
33,0.7779422496562249,0.6028465275657726,0.7623995040385854,0.272308657914449,0.011846213981075363,0.4337916026788141,1.2180389010676376
34,0.776761841588525,0.6050434671496048,0.7617358659784923,0.271907452133826,0.011847301707329314,0.43420303401573623,1.2182179129404451
35,0.7729113321555896,0.6019756457785221,0.7618745830409099,0.2717531039524823,0.01184761204054164,0.4347700822014572,1.2163660908230742
36,0.7726602250535546,0.6000243454837785,0.7612002409308034,0.27157750974912226,0.011846566142545992,0.4342847795442133,1.2151476757921955
37,0.7944597149401846,0.5990566783752262,0.7614475094183043,0.2710344465632269,0.011845599707186509,0.4338993756357853,1.2153421036467917
38,0.8058523045849793,0.6098360000334432,0.7623126453142615,0.2710730482021473,0.011845520476186268,0.433789046598267,1.21711983008873
39,0.8090152666133711,0.6215355005737815,0.7632855033421236,0.27057455530295493,0.01184427934757914,0.4336336167836508,1.2170550853765114
40,0.8147971137801577,0.622739116494309,0.7635199168187571,0.27068950948138615,0.011845227346002572,0.4329345792006156,1.2177885320828001
41,0.8238203202476276,0.6300028661527981,0.7638503505230739,0.27078342230530145,0.01184664007778767,0.43296585389829245,1.2180268517106312
42,0.8222469501780336,0.6285800068607934,0.7634243770092297,0.27016984232587,0.011847955230821671,0.43259376905670177,1.2184075741242764
43,0.8203547280914181,0.6387817231642282,0.7637088908182611,0.2699924508625973,0.011847960039993749,0.43252169808245383,1.2183893081033825
44,0.8184830265676103,0.6469060618700504,0.7636256499455065,0.2699389008552495,0.011847615467688123,0.43271968084829115,1.2189278795359741
45,0.8160188471579014,0.64414331562394,0.7639397224440362,0.26995915161867495,0.011847779922778329,0.4328603521253382,1.2188338728611499
46,0.8158979293391012,0.6397680541704553,0.7641340643185245,0.26970986870882263,0.011847602767126946,0.4328229374559319,1.21914638796126
47,0.819069281981088,0.6397695817889661,0.7642090550322738,0.2696170364795787,0.011846789615850485,0.43275931150196645,1.218728717557063
48,0.8184937662302527,0.6358056744628818,0.7642721564416184,0.27009291374584826,0.011848030785654877,0.4327967571775193,1.2193096447263705
49,0.8191919150422224,0.6362911065683668,0.7643202175452051,0.27012503190092874,0.011847313241854505,0.43289403428821316,1.2192091406839283
50,0.8193302486265799,0.6345858524597705,0.7642934799878847,0.27011325147313936,0.011847081199495981,0.4328850310129049,1.2196721445910848
51,0.8179833239963135,0.6335682677257968,0.7642502748225752,0.27011951695178127,0.011847259236447135,0.4327966579406288,1.2201225408243772
52,0.8189866507922501,0.6329997548985301,0.7642314249019365,0.27018041001118936,0.011847129943548336,0.43278232278022655,1.2202356192906716
53,0.8185924765249882,0.6316972406594099,0.7642787760946911,0.2700767088962603,0.011847191418827317,0.4328258863864597,1.2203483263838917
