Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
267,Out of Time,1208,300,4
268,No Failure,383,93,0
269,Drones got Stuck,456,90,23
270,Drones got Stuck,944,186,79
271,Drones got Stuck,1172,273,21
272,Budget runs out,1280,284,38
273,Drones got Stuck,772,175,30
274,Out of Time,1220,300,7
275,Out of Time,1244,300,13
276,No Failure,663,164,0
277,No Failure,955,222,15
278,Budget runs out,1280,279,43
279,Drones got Stuck,620,126,28
280,No Failure,627,149,6
281,Out of Time,1220,300,8
282,Drones got Stuck,920,198,42
283,Drones got Stuck,352,70,20
284,Drones got Stuck,516,105,39
285,Drones got Stuck,236,39,19
286,Drones got Stuck,916,216,22
287,Drones got Stuck,836,194,23
288,Drones got Stuck,1208,288,21
289,No Failure,899,216,11
290,Budget runs out,1280,290,51
291,Budget runs out,1280,295,27
292,No Failure,671,166,0
293,Budget runs out,1280,266,55
294,Drones got Stuck,684,151,35
295,No Failure,219,52,0
296,No Failure,660,155,13
297,No Failure,343,83,0
298,Out of Time,1212,300,5
299,Drones got Stuck,380,70,24
300,No Failure,239,57,0
301,Out of Time,1220,300,7
302,No Failure,627,155,0
303,No Failure,691,170,0
304,Drones got Stuck,872,168,72
305,No Failure,1143,281,4
306,Budget runs out,1280,293,38
307,No Failure,519,126,3
308,Budget runs out,1280,280,42
309,No Failure,683,167,0
310,Drones got Stuck,244,46,14
311,No Failure,15,1,0
312,Budget runs out,1280,273,54
313,No Failure,295,72,0
314,Drones got Stuck,1268,295,35
315,No Failure,623,153,0
316,No Failure,431,105,0
317,No Failure,359,86,0
318,Drones got Stuck,752,161,27
319,Drones got Stuck,824,194,12
320,No Failure,484,110,11
321,Drones got Stuck,1248,298,15
322,No Failure,607,144,4
323,Out of Time,1236,300,17
324,Out of Time,1208,300,4
325,No Failure,1084,257,17
326,No Failure,407,100,0
327,No Failure,507,124,0
328,Out of Time,1248,300,14
329,Out of Time,1248,300,14
330,No Failure,879,216,2
331,No Failure,899,220,2
332,Out of Time,1212,300,5
333,Budget runs out,1280,294,31
334,Out of Time,1268,300,22
335,Out of Time,1220,300,7
336,Out of Time,1212,300,5
337,No Failure,1035,254,2
338,Drones got Stuck,768,175,17
339,No Failure,367,89,0
340,Drones got Stuck,656,152,12
341,Out of Time,1256,300,16
342,No Failure,463,114,0
343,Out of Time,1208,300,4
344,Out of Time,1212,300,6
345,Drones got Stuck,736,172,12
346,Out of Time,1208,300,4
347,Drones got Stuck,520,103,26
348,Drones got Stuck,376,81,12
349,Drones got Stuck,452,92,20
350,Out of Time,1244,300,13
351,Drones got Stuck,1220,277,49
352,No Failure,243,60,0
353,Out of Time,1220,300,7
354,Out of Time,1240,300,12
355,Drones got Stuck,392,84,15
356,No Failure,335,81,0
357,Out of Time,1240,300,12
358,Budget runs out,1280,265,60
359,Drones got Stuck,164,30,10
360,Out of Time,1220,300,7
361,No Failure,279,67,0
362,No Failure,959,237,2
363,Drones got Stuck,452,88,24
364,No Failure,811,199,2
365,Drones got Stuck,1036,238,33
366,No Failure,395,95,0
367,No Failure,1028,252,7
368,Drones got Stuck,1028,229,28
369,No Failure,295,72,0
370,No Failure,1195,287,14
371,Drones got Stuck,964,193,83
372,No Failure,1007,248,2
373,Out of Time,1236,300,16
374,Drones got Stuck,636,148,11
375,No Failure,639,156,4
376,Out of Time,1248,300,14
377,Drones got Stuck,532,122,10
378,Drones got Stuck,644,150,11
379,Drones got Stuck,480,94,25
380,No Failure,575,138,4
381,No Failure,387,91,2
382,Out of Time,1208,300,4
383,No Failure,447,109,0
384,Out of Time,1240,300,12
385,Drones got Stuck,360,68,21
386,Drones got Stuck,184,35,10
387,No Failure,199,47,0
388,Drones got Stuck,748,129,61
389,Drones got Stuck,432,89,18
390,Drones got Stuck,1188,224,73
391,Budget runs out,1280,292,50
392,Budget runs out,1284,292,54
393,Drones got Stuck,620,130,24
394,Drones got Stuck,192,29,18
395,No Failure,339,83,0
396,Out of Time,1228,300,14
397,No Failure,383,94,0
398,Out of Time,1220,300,7
399,Out of Time,1272,300,24
400,No Failure,227,55,0
401,Out of Time,1248,300,21
402,Drones got Stuck,1092,257,17
403,Drones got Stuck,860,195,20
404,Drones got Stuck,580,116,44
405,Budget runs out,1280,287,36
406,Budget runs out,1284,298,26
407,No Failure,487,116,0
408,No Failure,347,84,0
409,No Failure,355,87,0
410,Drones got Stuck,284,52,18
411,No Failure,1171,287,4
412,No Failure,759,187,2
413,Out of Time,1264,300,19
414,No Failure,731,180,2
415,Drones got Stuck,904,207,19
416,No Failure,407,100,0
417,Drones got Stuck,852,169,44
418,Drones got Stuck,924,200,31
419,Drones got Stuck,340,70,19
420,No Failure,948,231,7
421,Drones got Stuck,836,168,61
422,No Failure,571,141,0
423,Out of Time,1208,300,4
424,No Failure,907,224,2
425,No Failure,863,214,2
426,No Failure,499,122,0
427,Drones got Stuck,1236,295,15
428,No Failure,924,221,11
429,Out of Time,1208,300,4
430,No Failure,695,170,0
431,No Failure,775,191,2
432,No Failure,439,107,0
433,Drones got Stuck,1084,238,36
434,No Failure,1131,278,4
435,No Failure,719,177,3
436,Out of Time,1280,300,22
437,Out of Time,1228,300,13
438,Out of Time,1268,300,19
439,No Failure,759,186,2
440,Drones got Stuck,340,65,32
441,Out of Time,1208,300,4
442,Out of Time,1252,300,15
443,No Failure,339,83,0
444,Budget runs out,1284,292,31
445,Drones got Stuck,848,157,87
446,Drones got Stuck,856,186,28
447,Drones got Stuck,996,222,37
448,Out of Time,1220,300,7
449,Out of Time,1260,300,17
450,Drones got Stuck,208,41,10
451,Drones got Stuck,748,156,30
452,Drones got Stuck,980,227,18
453,Out of Time,1240,300,12
454,No Failure,863,211,4
455,No Failure,551,135,0
456,Drones got Stuck,1084,249,33
457,Drones got Stuck,744,174,20
458,No Failure,831,205,2
459,Drones got Stuck,1076,213,63
460,Drones got Stuck,480,99,20
461,Out of Time,1208,300,4
462,No Failure,411,100,0
463,Budget runs out,1284,296,27
464,Drones got Stuck,528,121,10
465,Drones got Stuck,152,27,10
466,Out of Time,1208,300,4
467,Out of Time,1276,300,21
468,No Failure,1163,287,5
469,No Failure,916,208,22
470,Drones got Stuck,1068,237,55
471,No Failure,1203,297,4
472,No Failure,311,74,0
473,Drones got Stuck,964,220,23
474,Drones got Stuck,624,144,17
475,Drones got Stuck,412,90,12
476,No Failure,1000,241,10
477,Drones got Stuck,1192,280,19
478,No Failure,976,217,28
479,Budget runs out,1280,277,45
480,No Failure,247,59,0
481,No Failure,667,163,0
482,Out of Time,1208,300,4
483,Drones got Stuck,828,195,12
484,Drones got Stuck,460,103,11
485,Drones got Stuck,1112,250,28
486,Out of Time,1220,300,7
487,Drones got Stuck,296,58,15
488,Drones got Stuck,800,174,34
489,Drones got Stuck,408,78,23
490,No Failure,839,186,34
491,Out of Time,1212,300,6
492,Drones got Stuck,372,82,15
493,Out of Time,1208,300,4
494,Drones got Stuck,896,211,13
495,Drones got Stuck,856,186,49
496,No Failure,759,187,2
497,Drones got Stuck,1144,257,35
498,No Failure,415,101,0
499,Budget runs out,1280,298,24
500,Out of Time,1244,300,13
501,No Failure,1091,269,2
502,No Failure,836,205,5
503,Drones got Stuck,760,172,18
504,Drones got Stuck,608,131,20
505,Drones got Stuck,384,77,18
506,Drones got Stuck,896,211,13
507,Drones got Stuck,1216,282,34
508,Out of Time,1212,300,5
509,No Failure,1135,274,10
510,Drones got Stuck,640,146,14
511,No Failure,335,81,0
512,Budget runs out,1284,277,50
513,Drones got Stuck,1128,251,60
514,Budget runs out,1284,285,69
515,No Failure,363,88,0
516,Out of Time,1212,300,5
517,No Failure,643,158,0
518,No Failure,903,220,4
519,No Failure,243,56,0
520,No Failure,371,89,0
521,No Failure,283,67,0
522,No Failure,463,112,0
523,Budget runs out,1284,292,31
524,No Failure,371,91,0
525,No Failure,215,51,0
526,Drones got Stuck,728,170,12
527,Drones got Stuck,616,121,50
528,Budget runs out,1280,299,24
529,No Failure,527,130,0
530,Budget runs out,1280,298,24
531,No Failure,367,89,0
532,Drones got Stuck,360,66,23
533,Out of Time,1260,300,20
534,Budget runs out,1280,299,22
535,No Failure,1107,273,4
536,Drones got Stuck,1188,277,22
537,No Failure,435,106,0
538,No Failure,475,112,0
539,Drones got Stuck,1244,296,16
540,Budget runs out,1280,283,38
541,Budget runs out,1280,293,29
542,Drones got Stuck,272,49,18
543,Drones got Stuck,520,116,13
544,Out of Time,1208,300,4
545,Drones got Stuck,488,87,34
546,Drones got Stuck,1124,266,23
547,No Failure,843,207,2
548,Drones got Stuck,308,48,28
549,No Failure,379,92,0
550,No Failure,767,187,2
551,Budget runs out,1280,298,24
552,No Failure,367,89,0
553,No Failure,371,84,0
554,No Failure,311,75,0
555,No Failure,795,196,2
556,Out of Time,1208,300,4
557,No Failure,883,215,2
558,No Failure,991,244,2
559,Drones got Stuck,1228,267,41
560,Drones got Stuck,368,64,43
561,Drones got Stuck,684,137,51
562,Drones got Stuck,1176,250,45
563,Out of Time,1208,300,4
564,No Failure,1068,228,48
565,Drones got Stuck,1024,243,13
566,Out of Time,1272,300,36
567,No Failure,455,111,0
568,Drones got Stuck,152,27,10
569,Drones got Stuck,424,95,16
570,No Failure,27,4,0
571,No Failure,423,103,0
572,Out of Time,1208,300,4
573,Drones got Stuck,1164,274,18
574,Out of Time,1216,300,6
575,Drones got Stuck,972,227,16
576,Out of Time,1224,300,8
577,Out of Time,1220,300,8
578,Drones got Stuck,1156,265,34
579,No Failure,383,94,0
580,Drones got Stuck,1128,268,16
581,No Failure,747,182,0
582,Out of Time,1208,300,4
583,No Failure,619,150,0
584,Drones got Stuck,1264,289,28
585,No Failure,35,4,0
586,No Failure,535,129,0
587,No Failure,455,111,0
588,Drones got Stuck,404,87,13
589,No Failure,519,128,0
590,Out of Time,1236,300,15
591,Out of Time,1228,300,10
592,No Failure,467,114,0
593,No Failure,816,197,8
594,Drones got Stuck,1212,276,28
595,Drones got Stuck,1044,228,34
596,No Failure,403,99,0
597,Out of Time,1260,300,23
598,Out of Time,1212,300,5
599,Drones got Stuck,184,33,12
600,Drones got Stuck,288,55,25
601,Drones got Stuck,700,159,16
602,Budget runs out,1280,299,37
603,Out of Time,1272,300,22
604,No Failure,239,58,0
605,Drones got Stuck,1108,247,47
606,No Failure,383,93,0
607,Out of Time,1208,300,4
608,Drones got Stuck,1216,291,14
609,Out of Time,1208,300,4
610,No Failure,443,106,0
611,Drones got Stuck,280,56,13
612,Drones got Stuck,472,98,19
613,Drones got Stuck,920,209,21
614,Drones got Stuck,404,85,15
615,Drones got Stuck,564,116,42
616,Drones got Stuck,704,162,14
617,No Failure,1011,248,4
618,Budget runs out,1280,281,41
619,Out of Time,1232,300,14
620,Budget runs out,1280,267,66
621,No Failure,583,144,0
622,Drones got Stuck,1256,287,28
623,No Failure,523,128,0
624,No Failure,932,199,38
625,Drones got Stuck,824,194,12
626,Out of Time,1256,300,20
627,Out of Time,1284,300,27
628,No Failure,699,173,0
629,Drones got Stuck,1144,265,30
630,Drones got Stuck,764,173,18
631,No Failure,1079,266,4
632,Drones got Stuck,684,159,12
633,Budget runs out,1280,297,25
634,Budget runs out,1280,290,33
635,No Failure,19,3,0
636,No Failure,531,130,0
637,Drones got Stuck,1032,238,20
638,Drones got Stuck,688,158,14
639,No Failure,827,203,2
640,Drones got Stuck,732,163,23
641,Out of Time,1260,300,17
642,Drones got Stuck,376,81,14
643,No Failure,308,71,6
644,No Failure,1183,291,4
645,Drones got Stuck,496,96,38
646,Drones got Stuck,528,108,23
647,No Failure,219,52,0
648,Drones got Stuck,1244,278,44
649,No Failure,607,151,0
650,Drones got Stuck,836,196,17
651,No Failure,643,159,0
652,No Failure,811,200,2
653,Budget runs out,1280,293,37
654,Out of Time,1208,300,4
655,Out of Time,1208,300,4
656,Drones got Stuck,1228,270,37
657,No Failure,407,100,0
658,No Failure,296,69,5
659,Out of Time,1244,300,13
660,Drones got Stuck,1072,242,48
661,Budget runs out,1284,295,32
662,Out of Time,1208,300,4
663,Drones got Stuck,332,63,20
664,No Failure,35,6,0
665,Drones got Stuck,1196,286,18
666,Drones got Stuck,272,55,12
667,No Failure,855,210,2
668,No Failure,767,182,13
669,Drones got Stuck,1012,230,32
670,Out of Time,1208,300,4
671,Drones got Stuck,1136,260,24
672,Drones got Stuck,680,158,12
673,No Failure,751,184,2
674,No Failure,331,80,0
675,Drones got Stuck,372,77,15
676,No Failure,723,178,0
677,No Failure,727,179,0
678,No Failure,984,227,20
679,Drones got Stuck,716,168,10
680,No Failure,395,96,0
681,No Failure,719,179,0
682,Drones got Stuck,492,105,17
683,Budget runs out,1280,290,37
684,Drones got Stuck,908,215,12
685,Budget runs out,1284,259,99
686,Budget runs out,1280,289,47
687,Drones got Stuck,236,47,11
688,No Failure,447,108,0
689,Drones got Stuck,696,136,72
690,Budget runs out,1284,286,37
691,Drones got Stuck,1100,250,38
692,Out of Time,1208,300,4
693,Out of Time,1208,300,4
694,Budget runs out,1280,293,39
695,No Failure,1212,272,33
696,Drones got Stuck,976,231,13
697,No Failure,827,202,4
698,No Failure,711,175,0
699,Out of Time,1232,300,14
700,Out of Time,1224,300,9
701,Drones got Stuck,1184,258,42
702,Out of Time,1208,300,4
703,No Failure,763,186,0
704,No Failure,764,183,9
705,Drones got Stuck,956,221,18
706,Budget runs out,1280,299,25
707,No Failure,715,176,0
708,Budget runs out,1284,273,79
709,No Failure,323,78,0
710,No Failure,1059,256,9
711,No Failure,771,189,2
712,Out of Time,1276,300,38
713,Out of Time,1236,300,12
714,No Failure,863,212,2
715,No Failure,259,60,0
716,No Failure,467,115,0
717,Out of Time,1212,300,5
718,Drones got Stuck,472,99,36
719,Out of Time,1260,300,17
720,Out of Time,1212,300,5
721,No Failure,1115,269,9
722,Drones got Stuck,984,216,31
723,Out of Time,1236,300,12
724,Drones got Stuck,1000,237,21
725,Drones got Stuck,580,111,33
726,No Failure,495,123,0
727,Out of Time,1236,300,11
728,No Failure,723,178,2
729,No Failure,351,85,0
730,Drones got Stuck,1188,272,26
731,Out of Time,1208,300,4
732,Out of Time,1260,300,19
733,Out of Time,1248,300,22
734,No Failure,968,230,13
735,Drones got Stuck,268,56,10
736,Drones got Stuck,1172,271,23
737,Drones got Stuck,640,141,23
738,No Failure,359,88,0
739,Drones got Stuck,1100,239,36
740,No Failure,31,5,0
741,Drones got Stuck,304,56,19
742,No Failure,799,196,2
743,Budget runs out,1280,263,92
744,No Failure,295,71,0
745,No Failure,287,70,0
746,Out of Time,1228,300,9
747,Out of Time,1252,300,15
748,Drones got Stuck,348,58,28
749,Out of Time,1220,300,8
750,Drones got Stuck,252,52,10
751,Drones got Stuck,260,46,18
752,No Failure,499,123,0
753,Out of Time,1208,300,4
754,No Failure,711,175,0
755,Out of Time,1212,300,5
756,Out of Time,1224,300,9
757,No Failure,1027,253,2
758,Drones got Stuck,1140,264,22
759,Out of Time,1208,300,4
760,No Failure,780,183,13
761,Out of Time,1236,300,11
762,Drones got Stuck,384,68,42
763,No Failure,227,54,0
764,No Failure,455,112,0
765,Drones got Stuck,512,90,46
766,Budget runs out,1280,299,23
767,Budget runs out,1280,286,46
768,Out of Time,1208,300,4
769,No Failure,275,66,0
770,No Failure,727,177,0
771,Out of Time,1208,300,4
772,No Failure,739,181,0
773,No Failure,915,225,2
774,Out of Time,1208,300,4
775,Drones got Stuck,748,163,42
776,No Failure,375,90,0
777,Out of Time,1232,300,10
778,Drones got Stuck,500,112,12
779,No Failure,367,87,0
780,No Failure,459,114,0
781,No Failure,847,207,2
782,No Failure,1103,270,4
783,Drones got Stuck,904,213,13
784,Out of Time,1208,300,4
785,No Failure,1127,278,4
786,Drones got Stuck,656,141,23
787,Out of Time,1280,300,22
788,No Failure,407,100,0
789,Out of Time,1208,300,4
790,No Failure,971,230,13
791,No Failure,391,94,0
792,No Failure,1215,299,4
793,No Failure,503,119,6
794,Out of Time,1216,300,6
795,No Failure,755,185,2
796,Budget runs out,1280,295,27
797,Out of Time,1208,300,4
798,No Failure,683,167,0
799,Out of Time,1260,300,18
800,No Failure,903,223,3
801,No Failure,231,55,0
802,Budget runs out,1284,295,28
803,Drones got Stuck,1172,277,22
804,Out of Time,1212,300,6
805,Out of Time,1208,300,4
806,No Failure,535,131,0
807,Out of Time,1248,300,14
808,Drones got Stuck,556,111,27
809,Out of Time,1212,300,5
810,Out of Time,1244,300,13
811,Out of Time,1216,300,6
812,No Failure,579,143,0
813,No Failure,19,2,0
814,Out of Time,1228,300,9
815,No Failure,359,88,0
816,Out of Time,1208,300,4
817,No Failure,215,52,0
818,Drones got Stuck,188,36,10
819,No Failure,876,200,20
820,Out of Time,1208,300,4
821,Drones got Stuck,704,151,25
822,Budget runs out,1280,293,47
823,Budget runs out,1284,279,59
824,Drones got Stuck,1140,255,46
825,Out of Time,1232,300,11
826,No Failure,832,200,9
827,No Failure,883,217,2
828,No Failure,859,212,2
829,Drones got Stuck,1184,244,96
830,No Failure,423,103,0
831,No Failure,715,175,0
832,Budget runs out,1284,277,49
833,No Failure,1172,285,10
834,Drones got Stuck,1100,250,25
835,Budget runs out,1280,297,34
836,Drones got Stuck,836,192,18
837,No Failure,951,234,2
838,Drones got Stuck,484,92,31
839,Out of Time,1208,300,4
840,Drones got Stuck,572,125,21
841,Drones got Stuck,436,70,49
842,Drones got Stuck,564,126,19
843,No Failure,1007,248,2
844,Out of Time,1212,300,5
845,Budget runs out,1280,295,28
846,No Failure,675,166,0
847,No Failure,771,190,2
848,No Failure,775,191,2
849,Out of Time,1208,300,4
850,Out of Time,1224,300,8
851,No Failure,1111,272,5
852,Out of Time,1284,300,33
853,No Failure,811,200,2
854,Budget runs out,1284,293,30
855,No Failure,455,112,0
856,No Failure,707,173,2
857,Out of Time,1212,300,5
858,Drones got Stuck,1060,229,64
859,No Failure,431,105,0
860,No Failure,1039,255,4
861,Out of Time,1268,300,19
862,Drones got Stuck,296,62,11
863,No Failure,31,5,0
864,Drones got Stuck,524,110,20
865,No Failure,339,82,0
866,Out of Time,1248,300,14
867,Budget runs out,1280,271,60
868,Drones got Stuck,1136,234,50
869,No Failure,959,236,2
870,Drones got Stuck,448,90,21
871,Out of Time,1212,300,6
872,Out of Time,1208,300,4
873,Drones got Stuck,656,112,57
874,Out of Time,1208,300,4
875,Budget runs out,1284,295,28
876,No Failure,695,171,0
877,Drones got Stuck,356,69,38
878,Out of Time,1252,300,15
879,No Failure,376,77,17
880,Drones got Stuck,452,90,44
881,Drones got Stuck,500,108,16
882,No Failure,27,5,0
883,Drones got Stuck,616,130,23
884,No Failure,719,178,0
885,No Failure,847,209,2
886,No Failure,727,177,2
887,No Failure,423,104,0
888,No Failure,291,69,0
889,Drones got Stuck,420,78,46
890,No Failure,399,98,0
891,Out of Time,1208,300,4
892,Out of Time,1220,300,8
893,Out of Time,1208,300,4
894,No Failure,315,76,0
895,Out of Time,1208,300,4
896,Out of Time,1240,300,13
897,Drones got Stuck,804,181,20
898,No Failure,1231,293,14
899,Drones got Stuck,1164,231,60
900,No Failure,291,70,0
901,Out of Time,1208,300,4
902,No Failure,207,50,0
903,Out of Time,1212,300,6
904,Drones got Stuck,280,51,18
905,Out of Time,1248,300,16
906,Drones got Stuck,628,121,35
907,Budget runs out,1280,288,34
908,Drones got Stuck,424,80,25
909,Out of Time,1208,300,4
910,Drones got Stuck,496,106,17
911,Out of Time,1220,300,7
912,No Failure,435,107,0
913,Drones got Stuck,248,50,15
914,No Failure,695,171,0
915,Out of Time,1280,300,26
916,Drones got Stuck,1260,296,21
917,Drones got Stuck,740,145,39
918,Drones got Stuck,936,221,13
919,Drones got Stuck,336,61,25
920,No Failure,355,87,0
921,Drones got Stuck,1060,229,37
922,No Failure,371,90,0
