Iteration,mu_dist,var_dist,mu_wind,var_wind,w_bar,w_angle,var_wind_dir_change
73,41.65710742134911,1.2242345650485407,0.17989707044356357,0.009999999999999998,0.17858732401935565,0.5697568663673358,0.6675487872907426
74,41.657111602143566,1.224234355092305,0.17989706700722158,0.009999999999999998,0.17856581617305947,0.5697620274919692,0.6675495048878932
75,41.65710826364654,1.2242343419462909,0.1798970723555751,0.009999999999999998,0.1785403676316399,0.5697590101325414,0.6675502077147512
76,41.65713592903434,1.224234396574336,0.17989705057613836,0.009999999999999998,0.17847913320267855,0.5697620613240939,0.667550248112805
77,41.657141262742684,1.2242346384442238,0.17989701952811904,0.009999999999999998,0.1784638596076755,0.5697601374470823,0.6675498354548657
78,41.65717303802071,1.2242347015644852,0.1798970335444503,0.009999999999999998,0.1784398370316681,0.5697693832192872,0.6675495705351335
79,41.657178549856184,1.224234775659873,0.17989702640038974,0.009999999999999998,0.17845770368147398,0.5697780756550891,0.6675497884715478
80,41.65718859878468,1.2242349592280153,0.1798970217470131,0.009999999999999998,0.17846321242007762,0.5697790521631467,0.6675499059860976
81,41.65718706147193,1.22423497655624,0.17989702147370162,0.009999999999999998,0.17845882888143705,0.5697833112528303,0.6675499207199942
82,41.65719643987203,1.2242349989790318,0.17989702025155094,0.009999999999999998,0.17847079825928613,0.5697789559415027,0.6675498937186708
83,41.65719530923772,1.2242348938317817,0.17989701864298416,0.009999999999999998,0.1784687265352533,0.5697814784232645,0.6675498827216361
84,41.65719151953219,1.224234938845619,0.17989701525331084,0.009999999999999998,0.17846046633274593,0.5697803913843553,0.6675498856990638
85,41.65719345497847,1.2242348880766463,0.17989701360683025,0.009999999999999998,0.17846789400098967,0.5697837627933947,0.6675499075120309
86,41.657197218435016,1.2242348364281075,0.17989701600970257,0.009999999999999998,0.1784693270857938,0.5697813498853284,0.6675498808298376
87,41.65720155771586,1.2242349109865474,0.17989701413941878,0.009999999999999998,0.1784633272508476,0.5697839255897876,0.6675498536283927
88,41.65721274950841,1.2242349173800398,0.1798970158868208,0.009999999999999998,0.1784460901024724,0.5697837726303119,0.6675498558914792
89,41.657216092557384,1.2242349163069792,0.17989701744870054,0.009999999999999998,0.17844010388494597,0.5697842871483267,0.6675498424646948
90,41.65721646111624,1.2242349086714965,0.17989701862529572,0.009999999999999998,0.17844352265834001,0.5697849883785396,0.6675498172571972
91,41.65721589569007,1.224234919161108,0.17989701985682544,0.009999999999999998,0.17844735848972365,0.5697847501216482,0.6675498696770424
92,41.657216645372515,1.2242349194309485,0.1798970204965552,0.009999999999999998,0.17844902687362058,0.5697833490201762,0.6675498588771392
93,41.657217150165266,1.2242349128558083,0.17989702039118682,0.009999999999999998,0.17843810942510058,0.5697832564216391,0.6675498264323896
94,41.65721690630063,1.2242349175767855,0.17989702087569134,0.009999999999999998,0.17844160395737887,0.5697828793542729,0.667549814270335
95,41.65721770407424,1.2242349077054184,0.1798970206115954,0.009999999999999998,0.17843829409071546,0.569782866371877,0.6675498205385674
96,41.657217419377396,1.2242349175127272,0.17989702039627545,0.009999999999999998,0.17843976219661406,0.5697827711035026,0.6675498190900468
97,41.65721776970492,1.2242349238274592,0.17989702034514782,0.009999999999999998,0.1784416161828351,0.569782773305971,0.6675498206293052
98,41.657217761012014,1.224234924704712,0.17989702030413895,0.009999999999999998,0.17844357348623918,0.5697827401368663,0.6675498243319907
99,41.657218041260705,1.2242349296012196,0.17989702031284996,0.009999999999999998,0.17844059841353319,0.5697825261163494,0.6675498220918227
100,41.65721816333122,1.2242349332053748,0.17989702031496946,0.009999999999999998,0.17843677657628948,0.5697825896889374,0.66754982000997
