Iteration,W_dist,mu_dist,var_dist,mu_wind,var_wind,W_angle,var_wind_angle_change
19,0.4485335633162435,0.5174700203913287,0.6839059505527325,0.1577782005019915,0.014472765195312695,0.9091326163263114,0.6655091400382589
20,0.4507192505463865,0.5201018102295857,0.6868418450998043,0.15536439598412005,0.014595059429718536,0.8946024059801561,0.6770088896562434
21,0.45062198274424203,0.5195551715559713,0.6876843208717187,0.15698345104016373,0.014461094409505512,0.8874793673280756,0.6862116427617369
22,0.45252249914594034,0.5179054749805044,0.6833675408326986,0.158489623834131,0.014390679224889466,0.8931847043939514,0.6866488333038129
23,0.45359515645660065,0.5169398018068357,0.6831859592480333,0.15935657117818955,0.014386529609473054,0.8944533693961518,0.6866626756158359
24,0.4518049211525911,0.5165272087722256,0.6831589683367663,0.15949718506440033,0.014345945517986493,0.9028088037669312,0.6861854826552332
25,0.4503840432887825,0.5161724101270213,0.6837350038614178,0.15926953511897662,0.014346814973241449,0.910507577935649,0.6881134445950414
26,0.45245102231664946,0.5164914298479999,0.6826459383944709,0.15951543628941936,0.014347491149207931,0.9054047142308557,0.6884568701051081
27,0.4540991344480414,0.5162803321534859,0.6832515717501138,0.15947944689072419,0.014348243516636688,0.9066835524065449,0.6880749526585854
28,0.45427072881152264,0.5158973846594846,0.6827532354783701,0.15950411052857438,0.014341125097840302,0.908410972905559,0.6881174132320875
29,0.4542819632721228,0.5152796057187068,0.6827079419654036,0.15973774850984723,0.014344768912814495,0.9117479911350392,0.6878761260536338
30,0.45403800155122637,0.5151665271225656,0.6826743545831792,0.15954152400721447,0.014343475438469555,0.9112041647888496,0.6894422455014071
31,0.4538377645525713,0.5150718885541792,0.6826140656942083,0.15959007653833907,0.014339099508458634,0.9135066521724511,0.6892867945288511
32,0.454005464380913,0.5146061537255404,0.6825352332973084,0.1598130904749642,0.014336673170499407,0.914437469755486,0.6890060879196613
33,0.45419984571947863,0.514852033198801,0.6825637795579897,0.1596660741203673,0.014334078098646456,0.9107885256831288,0.6889681937292197
34,0.45399856761913915,0.5148646181920317,0.6825879197899528,0.15974246070666148,0.014333654337268865,0.9094915402303869,0.6890487978504743
35,0.45400720882130086,0.5146982835045494,0.6825814037858368,0.15979572072932785,0.014331066276653492,0.9077321497403875,0.6891179359256682
36,0.4541195331152102,0.5146334640201652,0.6825987846427174,0.1596775315690509,0.014331523877245431,0.9076370857511331,0.6892844062828576
37,0.45408896958046374,0.514706690324991,0.6825921052345567,0.15968331432813074,0.014332724976581676,0.9064417275687283,0.6893290705505271
38,0.4541442846858865,0.5146855551171039,0.6825905391186402,0.15969599427944592,0.014334334709306912,0.9051662930728079,0.6896411489099935
39,0.4541322571852464,0.514702743914089,0.6825890398141373,0.15969026942692827,0.014334300601250433,0.9041176476692034,0.6897149718741287
40,0.45411877148370655,0.5146631852542924,0.6826006451385085,0.15966965920279935,0.014334750888135232,0.9029574797847211,0.6895316039873364
41,0.45411565624852224,0.5146519809904181,0.6826042875535201,0.1596394288888182,0.014334456887011383,0.9062975739338421,0.6895565026989694
42,0.45408186596514083,0.5146142823065103,0.6825945394710096,0.15964600789779088,0.014334382968473844,0.9050593903995336,0.6894984794496066
43,0.4540605509277855,0.5145664099589101,0.6825955669028284,0.1596644411630947,0.014334047855829687,0.9059676721737517,0.6894013264322454
44,0.4541084908945201,0.5146865172353745,0.6825925247800013,0.1596678700555115,0.014335894161937975,0.9008868205908211,0.6893874124751522
45,0.4541235326917025,0.514813345128912,0.6825959085531674,0.15965810955517246,0.014335990401311772,0.8991931697259743,0.6893783938129834
46,0.45412409345398286,0.5147940790640594,0.6825961783442721,0.15965205028886437,0.014335296132694264,0.8996921192824673,0.6892724186060039
47,0.45412379637001593,0.514794334325929,0.6825941515978388,0.1596467871622903,0.014337421504085172,0.8996961542696618,0.6893690448404406
